Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2023-06-28,0.006327697828141687,-0.001083754432466999,-0.00906901557291262,0.01563422857131802,-0.0061312923035784506,0.0038258540512703387,-0.018125053933036206,0.0240996896954786
2023-06-29,0.0017965225082450242,-0.008834406537251538,0.03050640748136879,-0.00898655315578989,-0.013179676911619143,-0.002382022529531902,-0.007174617469431155,0.004917303362650394
2023-06-30,0.02310254308242543,0.019233769000189582,-0.007696812638505857,0.0050377806290975435,0.01935857529923135,0.016385707667210703,0.03625496224121072,0.016582481606492783
2023-07-03,-0.007784662610843429,-0.0010739443770555468,-0.002386689438011569,0.0016708854103786308,-0.0033452054222313787,-0.007488302688119286,0.0026239647205783534,0.06895373445427366
2023-07-05,-0.0058713922400861485,0.0012287180203460757,-0.026913808257838845,0.015429510284970638,0.029193796312937614,0.0004734609788257238,-0.0022633408862000604,0.009506123909958086
2023-07-06,0.0025087464581825536,-0.015493205988729275,-0.03872157939247611,-0.013470184737224389,-0.008085072565468865,0.009226528226449426,-0.005057066710141944,-0.021028045208104085
2023-07-07,-0.005891209362979377,0.011062622017709689,0.04156013797545066,-0.005245210957245172,-0.005000153430341103,-0.01186741017024795,0.009500309323778211,-0.007630056425625198
2023-07-10,-0.010855894304201197,-0.020419182854096718,0.009208079195827112,-0.025359964149021974,0.012287902065603706,-0.015983577177252517,-0.007599359702367581,-0.01756370459810941
2023-07-11,-0.0028099832401375924,0.012978852839820476,0.025547449066309902,0.0059253556184128975,0.014246817144011104,0.0019287226274598002,0.005334304813385815,0.000667717084456676
2023-07-12,0.008985476348100763,0.01568569880112225,0.01245546126159236,0.015280865702284485,0.037044501914125894,0.014227070491030558,0.03530243125797439,0.008154422401772665
2023-07-13,0.004057531981679574,0.026758409161619312,0.004100743765416803,0.04717060563733155,0.01315701803519409,0.016191933913720202,0.04726436330838557,0.02172875427149612
2023-07-14,0.000787279039176525,0.002829408900884234,-0.02217031355299226,0.0070659946271676155,-0.01448575524956297,0.0075293087442036555,-0.011048978640279095,0.012522529912772917
2023-07-17,0.0173055484809721,-0.008315972513331604,0.003579920353401267,-0.006139387419340947,0.005665773986646139,0.0014193300783411633,0.02181706092838631,0.03198521516746822
2023-07-18,-0.0013403269670306805,-0.005465676406731013,0.0047562381187600256,-0.007139970568761922,0.004603681429025563,0.03979976418354836,0.022233725889830636,0.010193509901870401
2023-07-19,0.007071696759055168,0.019046892602732513,-0.009467446806133317,-0.013978692053107866,0.012690355081223181,-0.012267275410445588,-0.008780029728741479,-0.007090702250741598
2023-07-20,-0.010097394918657243,-0.03989357175040831,-0.014336904085998858,-0.023191048285030824,-0.042688634489157495,-0.023121539991211693,-0.03307355117749,-0.09737009860008494
2023-07-21,-0.006161505893835351,0.00030773533446226686,-0.03090910478071729,0.006879205909109398,-0.02730391848652014,-0.008937124734394675,-0.026603744434989585,-0.010954754468143868
2023-07-24,0.004220009862114127,-0.009230745755709147,0.03252035429687239,0.01258124763296542,-0.009005732167542524,0.0038979284560856087,0.006838438730880414,0.03476659075024635
2023-07-25,0.004513608990704743,0.002562125956798944,0.06480918715872641,0.005595339904627794,0.009807694727702154,0.017009145615187293,0.023917337281122997,-0.014048906614123058
2023-07-26,0.004544983508222966,-0.007589335934878205,-0.015927229116078467,0.05776944497187686,0.013923394020710411,-0.03763752511360552,-0.004969387410729276,-0.0035057022016762307
2023-07-27,-0.006581060719283993,0.0007803832093540297,-0.010404532125154686,0.0010055391510905842,0.044009722354091174,-0.02087207617242437,0.009856520692270943,-0.032683938680391544
2023-07-28,0.0135080495183737,0.030877245332297854,-0.000584125490164622,0.024575014202003143,0.044175671800530614,0.02313130474270375,0.01851854161122679,0.04196157931177735
2023-07-31,0.003165958516128331,0.011118568090654923,0.03156043184779378,0.0010560213264456664,-0.021137962975751212,-0.007240552913627685,-0.0004493303508572577,0.00371562162326855
2023-08-01,-0.004275941931209393,-0.014886223394710907,0.0011331704360306727,-0.00881552611790537,0.012900063310603116,0.0012502302694343825,-0.0047507524869223605,-0.023781870118334214
2023-08-02,-0.015490000411707339,-0.026425663778747666,-0.05432942771229665,-0.0240973047519224,-0.026029494332113323,-0.026282953823565713,-0.048121732717792964,-0.02665954157355066
2023-08-03,-0.0073215046697333586,0.005459768439170398,-0.0029921747336902893,0.0005452251921644891,-0.003563273646748466,-0.0025648413415874094,0.005556925124424961,0.020502958173047814
2023-08-04,-0.048020138121799616,0.08269337801006271,-0.030612258916740465,-0.002646980435987656,-0.007854756572847954,0.0034286136095105224,0.0037065458079001967,-0.02105509239416581
2023-08-07,-0.017253698639004722,0.01898684357254843,0.007430392697700849,0.026695787551727967,0.018762301793503022,0.007108443525139396,0.01649505068200008,-0.009493435973824349
2023-08-08,0.005311687470704429,-0.016031491771390738,-0.021512008089877743,-0.0009883777921382286,-0.012383104486712648,-0.012298982501113609,-0.016579498127661796,-0.006959634206558429
2023-08-09,-0.008954430568738014,-0.01493494570121734,-0.021984948479422672,-0.013241903385409981,-0.02376535653512335,-0.011715885093561695,-0.047241765561884086,-0.03007606967809695
2023-08-10,-0.001234658345621531,0.005150463718840648,-0.055876679679594865,0.00023139483605438826,0.0017364666615633517,0.002172307852073452,-0.003900847000839369,0.013006292021680244
2023-08-11,0.00033761923876296507,-0.0010825194798443905,-0.0006802876878633235,-0.001002518251403739,-0.01340995842844872,-0.005945540011628947,-0.03616594056678546,-0.01096438608281991
2023-08-14,0.009393107413018909,0.015605834874352187,0.08781483993884276,0.013661655137122475,0.015084138874079,0.009439113464145388,0.07093370050570269,-0.011910156448968756
2023-08-15,-0.011200231366281788,-0.020630355012962953,-0.026282799414952374,-0.01180228954925544,-0.013847670234250486,-0.006727774931905461,0.004273970528738014,-0.028361644764614224
2023-08-16,-0.004959101484432682,-0.018885675014943426,-0.028920356735474884,-0.008321805678103922,-0.02536842438940945,-0.002428416283279833,-0.010332206441960534,-0.03159340830287438
2023-08-17,-0.014555219256182417,-0.008069975106044458,-0.024487087621843595,0.009479378417137863,-0.03126164140165355,-0.010986325692815435,-0.0032653918654510505,-0.028280162722535862
2023-08-18,0.0028161683119038994,-0.005672447612115605,0.01492539148201888,-0.018934701333713333,-0.006454050941618439,-0.0012622108389934716,-0.001038210422090291,-0.017014851321818125
2023-08-21,0.007736827245010014,0.01095925117625085,0.0013368652432057537,0.007139507715005822,0.023477455283955173,0.017062642089686664,0.08471323613910631,0.073274828918382
2023-08-22,0.007904810866063539,-0.0031926989840012077,0.003337796546247329,0.005530861294466893,-0.00793378623946106,0.0018018328979960696,-0.027657706521838077,0.008258403978685713
2023-08-23,0.021948904279194048,0.009459994580714559,0.009314726933469908,0.025488038672192515,0.023087586263581095,0.014079311088862623,0.03170719540735645,0.01573823118710882
2023-08-24,-0.026170420850876952,-0.027154721211281152,-0.02636780596694588,-0.01956629242399499,-0.025455409772140225,-0.02149847632112556,0.0009974504111405214,-0.02879341090367582
2023-08-25,0.012643195677359387,0.010770617478674804,-0.00744756986745676,0.0007705244839864012,-0.004359197628654554,0.009407198040251696,-0.024277583199788788,0.037167463490241914
2023-08-28,0.00884609186181673,-0.0009004586682715976,0.0020463665268377618,0.008700246457975291,0.01667252387217366,0.002229202370505279,0.017754044431007587,0.0009640428763089126
2023-08-29,0.02181023756011946,0.013294308852149106,0.04152488956950995,0.027173651951696076,0.026631274471948574,0.014550456937614475,0.041614197349810755,0.07687791972402569
2023-08-30,0.019172219077651764,0.0011860029483812262,-0.017647088522729226,0.009734625789101559,-0.009698279400753962,0.0011571511652301858,0.009839255116661505,-0.0010887269121663268
2023-08-31,0.0011723855805634287,0.021766395374215985,0.017298751397278878,0.0021342751845652153,0.0026770965036606587,-0.0031327013603074105,0.0018471933899475435,0.004593198535678855
2023-09-01,0.008463402367172801,0.0007970481467276525,0.014388506708808757,-0.0037453133100144864,0.0016559800848319206,0.0027457949016778116,-0.017141162858752113,-0.05064318329763218
2023-09-05,0.0012667033055975274,-0.006154002858205887,-0.02256611065794678,0.0008108848881280828,0.012720153728942085,0.014878655042572575,0.0008040094593235736,0.046855214011356505
2023-09-06,-0.035793324231218726,-0.013914209970579572,-0.013852245399779473,-0.009648699095359925,-0.0032649539803075722,-0.002008669391329043,-0.030549665410597338,-0.017817428513501543
2023-09-07,-0.02924941082332977,0.018395430569861038,-0.03545148760756023,0.005949645467343334,-0.001671351616563288,-0.00892204091420834,-0.017424158522701516,-0.0017068620153485314
2023-09-08,0.0034918421876792838,0.0027565441218631026,-0.012482684065424965,0.008280442459355886,-0.002611616209242218,0.013215568057877602,-0.014467656244804172,-0.01188916230408743
2023-09-11,0.006622444815037598,0.035231212663680456,-0.010533681245873727,0.003959427184646591,0.0324615690689134,0.010979263360373137,-0.008645715551160893,0.10092549928477124
2023-09-12,-0.017060648791491162,-0.013067856717097759,0.011355560374690432,-0.011539566091428921,-0.019183177299870402,-0.018257769167342786,-0.006817491587399638,-0.022296863386701782
2023-09-13,-0.011854736681125577,0.025632022130484877,-0.009824585496333582,0.010122722861424904,0.011270893557560502,0.012930746591964803,0.013706383474821893,0.014281354305895722
2023-09-14,0.008782497438896142,-0.0008975138235036706,0.03614459541396875,0.010167550995870522,0.021831838267887926,0.007855667666452959,0.0021105551749958096,0.017471511114000693
2023-09-15,-0.0041539671851063,-0.029919857618376344,-0.022571814383665845,-0.005068944122258223,-0.03660334719380809,-0.025036855417571946,-0.03687944461641923,-0.005977372284481253
2023-09-18,0.01691346432520735,-0.0029204620264398073,-0.027991575899094956,0.005895274163491893,0.007458877855821777,-0.0035128379001341248,0.0015033516214895126,-0.033200974462619715
2023-09-19,0.006180764441904296,-0.016788047695762587,0.032397393674757025,-0.0012300843551154017,0.008329301276468248,-0.0012459898694187066,-0.010144128372994277,0.004598918977371191
2023-09-20,-0.01999212955437879,-0.01700219075536713,0.006276161201549835,-0.031150310893340527,-0.0177009220297365,-0.023976962781081523,-0.029434688592842817,-0.014671683535119606
2023-09-21,-0.00888953408488391,-0.04405345369833069,-0.02979905031752128,-0.024674756077766813,-0.013147780043551438,-0.0038656703936645886,-0.028930654899203767,-0.026238620989897266
2023-09-22,0.004944524598919697,-0.0016238050792075631,0.03285714558192665,-0.0014566592916311905,0.011327933052399652,-0.007886402607067633,0.01445735769246359,-0.042315182614647506
2023-09-25,0.007380338670506692,0.01665124873434287,0.028354069594086262,0.006602763832002756,0.005851235910756536,0.0016718014115240099,0.014708065558076688,0.008616467528091087
2023-09-26,-0.023398487522184208,-0.040298626825268746,-0.011432419475607358,-0.01937297372874691,-0.006216084726607174,-0.017005781613930293,-0.007365819305406696,-0.011619945391094011
2023-09-27,-0.008897412191561593,0.0,0.03265309538358685,0.015322282165391998,-0.004080917883290791,0.0020824361129956337,0.013290018311533425,-0.014828753029631048
2023-09-28,0.0015256219181165598,0.0,0.015151484691203088,0.013559092746366241,0.020890712892406293,0.0027175643495904733,0.014622765427324769,0.02444908475181906
2023-09-29,0.0030465061344759903,0.009049050319664742,0.014276461337263013,-0.010959080618598405,-0.012337049227167496,0.006727353235461697,0.009515302833454031,0.015585665483353939
2023-10-02,0.014835431344971228,0.01840783446134786,0.005118357205393886,0.02529414992161061,0.022017889586220196,0.019160621633734998,0.02949485940520824,0.005515166158101437
2023-10-03,-0.007769691133528989,-0.03661366636292884,-0.036282603019742066,-0.012968631605673964,-0.019164359340832382,-0.026134077046490733,-0.02824802292552664,-0.020151062008054166
2023-10-04,0.007308579419200267,0.018280939360016735,0.003302459440339245,0.021218867311194378,0.015418384695262466,0.017773331169659734,0.012041302050065594,0.05934371052307452
2023-10-05,0.007197948297600565,-0.008188983586829512,-0.0006582801503453029,-0.0012570980745468807,-0.0025851843408660757,0.0012539796678627813,0.01469082429498636,-0.00425032873937603
2023-10-06,0.014750462087781857,0.015878056641289273,0.021080348378854197,0.01858298084100518,0.03490922633948168,0.024737099306187282,0.024033334958426522,0.001845841218459432
2023-10-09,0.008451203120688477,0.0023444468936362206,0.011612922914566504,0.006105523729620366,0.009288873265189235,0.007822508371981174,-0.010685754797692182,-0.003300907210654902
2023-10-10,-0.0033522542386313914,0.009511938819224852,-0.0019133090600518265,-0.0026007897059671103,0.01093104190554528,-0.004335701050002139,0.01159642222347701,0.015211543440507347
2023-10-11,0.007904140092108936,0.01814956889912689,0.005750808612245972,0.01803568409414602,0.018580775806680494,0.012272044080216427,0.022009541394711896,-0.002389822071472425
2023-10-12,0.0050611943321234865,0.0037927633547389927,-0.02223630450348768,-0.011241639880154697,-0.011164761718727378,-0.0037904828274647473,0.0029697774945303124,-0.015665976919941982
2023-10-13,-0.010292670041494145,-0.019194502454286222,-0.014944801220256987,-0.0115852342785836,-0.02921391222053127,-0.010357535051606526,-0.03161151785482064,-0.02993780718577166
2023-10-16,-0.0007269416373874016,0.021265196921155027,0.01319259968853359,0.012667564160523614,0.020528022812239755,0.014981840207876518,0.013946168536423276,0.01115006015531006
2023-10-17,-0.008784760886620835,-0.008147882355257097,0.014973990953877303,0.004457143334086089,0.008874426268408397,-0.00174364087308998,-0.046794748109558304,0.0036626021631882555
2023-10-18,-0.007394781340588463,-0.025405007278304192,-0.07697240522899806,-0.012596607134793714,-0.021697564714121542,-0.005872445304673346,-0.03964670832152328,-0.04775363208267347
2023-10-19,-0.0021610926141353293,0.002107149015711185,0.01042387873186379,-0.0015222043405689334,-0.013124238254392906,0.003665461829130967,-0.002251373063584472,-0.09300310180733784
2023-10-20,-0.014704137468179335,-0.02515573116103942,0.0034388026730427512,-0.015607888670972847,-0.013298872299894682,-0.014034621951617199,-0.01695928750528697,-0.036890623300491754
2023-10-23,0.0006940930141350332,0.011104892625885654,-0.015078839254829335,0.0066370791624397185,0.01736601889092171,0.008112103610343091,0.03836959527980088,0.0004245310418349302
